surah_number,ayah_number,meccan_medinan,name_serial,name_translit,position_in_verse
13,31,Medinan,1,Allāh,16
13,31,Medinan,1,Allāh,27
13,31,Medinan,1,Allāh,48
13,31,Medinan,1,Allāh,51
13,33,Medinan,37,Al-'Alī,3
13,33,Medinan,1,Allāh,10
13,33,Medinan,1,Allāh,38
13,34,Medinan,1,Allāh,13
13,36,Medinan,1,Allāh,19
13,36,Medinan,78,Al-Wālī,26
13,37,Medinan,29,Al-Ḥakam,2
13,37,Medinan,1,Allāh,16
13,37,Medinan,56,Al-Walī,18
13,38,Medinan,1,Allāh,18
13,39,Medinan,1,Allāh,1
13,40,Medinan,37,Al-'Alī,9
13,40,Medinan,37,Al-'Alī,11
13,41,Medinan,1,Allāh,9
13,43,Medinan,1,Allāh,8
14,1,Meccan,94,Al-Nūr,10
14,1,Meccan,9,Al-'Azīz,15
14,1,Meccan,57,Al-Ḥamīd,16
14,2,Meccan,1,Allāh,0
14,3,Meccan,37,Al-'Alī,4
14,3,Meccan,1,Allāh,9
14,4,Meccan,1,Allāh,11
14,4,Meccan,9,Al-'Azīz,19
14,4,Meccan,47,Al-Ḥakīm,20
14,5,Meccan,94,Al-Nūr,10
14,5,Meccan,1,Allāh,13
14,5,Meccan,36,Al-Shakūr,21
14,6,Meccan,1,Allāh,6
14,6,Meccan,37,Al-'Alī,7
14,6,Meccan,34,Al-'Aẓīm,26
14,8,Meccan,1,Allāh,10
14,8,Meccan,57,Al-Ḥamīd,12
14,9,Meccan,1,Allāh,18
14,10,Meccan,1,Allāh,4
14,11,Meccan,1,Allāh,9
14,11,Meccan,37,Al-'Alī,11
14,11,Meccan,1,Allāh,25
14,11,Meccan,1,Allāh,28
14,11,Meccan,7,Al-Mu'min,30
14,12,Meccan,37,Al-'Alī,4
14,12,Meccan,1,Allāh,5
14,12,Meccan,37,Al-'Alī,11
14,12,Meccan,1,Allāh,16
14,15,Meccan,10,Al-Jabbār,3
14,18,Meccan,37,Al-'Alī,18
14,19,Meccan,1,Allāh,3
14,19,Meccan,52,Al-Ḥaqq,7
14,20,Meccan,37,Al-'Alī,2
14,20,Meccan,1,Allāh,3
14,21,Meccan,1,Allāh,1
14,21,Meccan,1,Allāh,17
14,21,Meccan,1,Allāh,24
14,22,Meccan,1,Allāh,6
14,22,Meccan,52,Al-Ḥaqq,9
14,22,Meccan,37,Al-'Alī,16
14,24,Meccan,1,Allāh,4
14,25,Meccan,1,Allāh,8
14,27,Meccan,1,Allāh,1
14,27,Meccan,1,Allāh,13
14,27,Meccan,1,Allāh,17
14,28,Meccan,1,Allāh,7
14,30,Meccan,1,Allāh,1
14,32,Meccan,1,Allāh,0
14,34,Meccan,1,Allāh,9
14,36,Meccan,35,Al-Ghafūr,15
14,36,Meccan,3,Al-Raḥīm,16
14,38,Meccan,37,Al-'Alī,10
14,38,Meccan,1,Allāh,11
14,39,Meccan,1,Allāh,1
14,39,Meccan,37,Al-'Alī,5
14,39,Meccan,27,Al-Samī',12
14,41,Meccan,7,Al-Mu'min,4
14,42,Meccan,1,Allāh,2
14,46,Meccan,1,Allāh,4
14,47,Meccan,1,Allāh,2
14,47,Meccan,1,Allāh,8
14,47,Meccan,9,Al-'Azīz,9
14,48,Meccan,1,Allāh,8
14,48,Meccan,16,Al-Qahhār,10
14,51,Meccan,1,Allāh,1
14,51,Meccan,1,Allāh,8
15,8,Meccan,52,Al-Ḥaqq,4
15,10,Meccan,74,Al-Awwal,6
15,13,Meccan,74,Al-Awwal,7
15,14,Meccan,37,Al-'Alī,2
15,25,Meccan,47,Al-Ḥakīm,6
15,25,Meccan,20,Al-'Alīm,7
15,35,Meccan,37,Al-'Alī,1
15,41,Meccan,37,Al-'Alī,3
15,42,Meccan,37,Al-'Alī,4
15,47,Meccan,37,Al-'Alī,7
15,49,Meccan,35,Al-Ghafūr,5
15,49,Meccan,3,Al-Raḥīm,6
15,53,Meccan,20,Al-'Alīm,6
15,54,Meccan,37,Al-'Alī,2
15,55,Meccan,52,Al-Ḥaqq,2
15,64,Meccan,52,Al-Ḥaqq,1
15,65,Meccan,68,Al-Aḥad,10
15,69,Meccan,1,Allāh,1
15,74,Meccan,37,Al-'Alī,1
15,74,Meccan,37,Al-'Alī,4
15,77,Meccan,7,Al-Mu'min,4
15,85,Meccan,52,Al-Ḥaqq,7
15,85,Meccan,108,Al-Jamīl,15
15,86,Meccan,20,Al-'Alīm,4
15,87,Meccan,34,Al-'Aẓīm,6
15,88,Meccan,37,Al-'Alī,11
15,88,Meccan,7,Al-Mu'min,14
15,90,Meccan,37,Al-'Alī,2
15,96,Meccan,1,Allāh,3
16,1,Meccan,1,Allāh,2
16,2,Meccan,37,Al-'Alī,5
16,3,Meccan,52,Al-Ḥaqq,3
16,7,Meccan,3,Al-Raḥīm,14
16,9,Meccan,1,Allāh,1
16,18,Meccan,1,Allāh,3
16,18,Meccan,1,Allāh,8
16,18,Meccan,3,Al-Raḥīm,10
16,19,Meccan,1,Allāh,0
16,20,Meccan,1,Allāh,4
16,23,Meccan,1,Allāh,3
16,24,Meccan,74,Al-Awwal,9
16,26,Meccan,1,Allāh,6
16,26,Meccan,37,Al-'Alī,11
16,27,Meccan,37,Al-'Alī,20
16,28,Meccan,1,Allāh,16
16,28,Meccan,20,Al-'Alīm,17
16,29,Meccan,11,Al-Mutakabbir,8
16,31,Meccan,1,Allāh,15
16,32,Meccan,37,Al-'Alī,7
16,33,Meccan,1,Allāh,19
16,35,Meccan,1,Allāh,5
16,35,Meccan,37,Al-'Alī,29
16,36,Meccan,1,Allāh,8
16,36,Meccan,1,Allāh,15
16,37,Meccan,37,Al-'Alī,2
16,37,Meccan,1,Allāh,5
16,38,Meccan,1,Allāh,1
16,38,Meccan,1,Allāh,7
16,41,Meccan,1,Allāh,3
16,45,Meccan,1,Allāh,6
16,47,Meccan,37,Al-'Alī,2
16,47,Meccan,3,Al-Raḥīm,7
16,48,Meccan,1,Allāh,5
16,48,Meccan,1,Allāh,14
16,49,Meccan,1,Allāh,0
16,51,Meccan,1,Allāh,2
16,52,Meccan,1,Allāh,10
16,53,Meccan,1,Allāh,5
16,57,Meccan,1,Allāh,1
16,58,Meccan,68,Al-Aḥad,2
16,59,Meccan,37,Al-'Alī,10
16,59,Meccan,29,Al-Ḥakam,20
16,60,Meccan,1,Allāh,7
16,60,Meccan,9,Al-'Azīz,12
16,60,Meccan,47,Al-Ḥakīm,13
16,61,Meccan,1,Allāh,2
16,61,Meccan,37,Al-'Alī,7
16,62,Meccan,1,Allāh,1
16,63,Meccan,56,Al-Walī,12
16,64,Meccan,37,Al-'Alī,2
16,65,Meccan,1,Allāh,0
16,65,Meccan,63,Al-Ḥayy,5
16,70,Meccan,1,Allāh,0
16,70,Meccan,1,Allāh,19
16,70,Meccan,20,Al-'Alīm,20
16,71,Meccan,1,Allāh,0
16,71,Meccan,37,Al-'Alī,3
16,71,Meccan,37,Al-'Alī,13
16,71,Meccan,4,Al-Malik,15
16,71,Meccan,1,Allāh,22
16,72,Meccan,1,Allāh,0
16,72,Meccan,1,Allāh,19
16,73,Meccan,1,Allāh,3
16,74,Meccan,1,Allāh,2
16,74,Meccan,1,Allāh,6
16,75,Meccan,1,Allāh,2
16,75,Meccan,37,Al-'Alī,8
16,75,Meccan,1,Allāh,25
16,76,Meccan,1,Allāh,1
16,76,Meccan,37,Al-'Alī,8
16,76,Meccan,37,Al-'Alī,12
16,76,Meccan,30,Al-'Adl,25
16,76,Meccan,37,Al-'Alī,28
16,77,Meccan,1,Allāh,0
16,77,Meccan,1,Allāh,16
16,77,Meccan,37,Al-'Alī,17
16,78,Meccan,1,Allāh,0
16,79,Meccan,1,Allāh,11
16,80,Meccan,1,Allāh,0
16,81,Meccan,1,Allāh,0
16,81,Meccan,37,Al-'Alī,23
16,82,Meccan,37,Al-'Alī,3
16,83,Meccan,1,Allāh,2
16,87,Meccan,1,Allāh,2
16,88,Meccan,1,Allāh,5
16,89,Meccan,51,Al-Shahīd,5
16,89,Meccan,37,Al-'Alī,6
16,89,Meccan,51,Al-Shahīd,12
16,89,Meccan,37,Al-'Alī,13
16,89,Meccan,37,Al-'Alī,17
16,90,Meccan,1,Allāh,2
16,90,Meccan,30,Al-'Adl,4
16,91,Meccan,1,Allāh,2
16,91,Meccan,1,Allāh,12
16,91,Meccan,37,Al-'Alī,13
16,91,Meccan,1,Allāh,17
16,92,Meccan,1,Allāh,23
16,93,Meccan,1,Allāh,2
16,94,Meccan,1,Allāh,15
16,94,Meccan,34,Al-'Aẓīm,19
16,95,Meccan,1,Allāh,3
16,95,Meccan,1,Allāh,9
16,96,Meccan,1,Allāh,6
16,97,Meccan,7,Al-Mu'min,8
16,98,Meccan,1,Allāh,4
16,99,Meccan,37,Al-'Alī,4
16,100,Meccan,37,Al-'Alī,2
16,101,Meccan,1,Allāh,6
16,102,Meccan,52,Al-Ḥaqq,6
16,104,Meccan,1,Allāh,5
16,104,Meccan,1,Allāh,8
16,105,Meccan,1,Allāh,7
16,106,Meccan,1,Allāh,2
16,106,Meccan,1,Allāh,20
16,106,Meccan,34,Al-'Aẓīm,23
16,107,Meccan,37,Al-'Alī,5
16,107,Meccan,1,Allāh,8
16,108,Meccan,1,Allāh,3
16,108,Meccan,37,Al-'Alī,4
16,110,Meccan,3,Al-Raḥīm,17
16,112,Meccan,1,Allāh,1
16,112,Meccan,1,Allāh,15
16,112,Meccan,1,Allāh,17
16,114,Meccan,1,Allāh,3
16,114,Meccan,1,Allāh,8
16,115,Meccan,37,Al-'Alī,2
16,115,Meccan,1,Allāh,10
16,115,Meccan,1,Allāh,20
16,115,Meccan,35,Al-Ghafūr,21
16,115,Meccan,3,Al-Raḥīm,22
16,116,Meccan,37,Al-'Alī,11
16,116,Meccan,1,Allāh,12
16,116,Meccan,37,Al-'Alī,18
16,116,Meccan,1,Allāh,19
16,118,Meccan,37,Al-'Alī,6
16,119,Meccan,3,Al-Raḥīm,18
16,120,Meccan,1,Allāh,5
16,124,Meccan,37,Al-'Alī,3
16,127,Meccan,1,Allāh,4
16,127,Meccan,37,Al-'Alī,8
16,128,Meccan,1,Allāh,1
17,1,Meccan,27,Al-Samī',20
17,1,Meccan,28,Al-Baṣīr,21
17,5,Meccan,74,Al-Awwal,3
17,5,Meccan,37,Al-'Alī,5
17,6,Meccan,37,Al-'Alī,4
17,7,Meccan,74,Al-Awwal,19
17,9,Meccan,7,Al-Mu'min,8
17,14,Meccan,37,Al-'Alī,5
17,15,Meccan,37,Al-'Alī,10
17,15,Meccan,75,Al-Ākhir,16
17,16,Meccan,52,Al-Ḥaqq,9
17,16,Meccan,37,Al-'Alī,10
17,19,Meccan,7,Al-Mu'min,7
17,21,Meccan,37,Al-'Alī,4
17,22,Meccan,1,Allāh,3
17,33,Meccan,1,Allāh,5
17,33,Meccan,52,Al-Ḥaqq,7
17,39,Meccan,1,Allāh,11
17,44,Meccan,33,Al-Ḥalīm,21
17,46,Meccan,37,Al-'Alī,1
17,46,Meccan,37,Al-'Alī,17
17,51,Meccan,74,Al-Awwal,14
17,54,Meccan,37,Al-'Alī,14
17,55,Meccan,37,Al-'Alī,11
17,56,Meccan,4,Al-Malik,7
17,59,Meccan,74,Al-Awwal,9
17,62,Meccan,37,Al-'Alī,5
17,64,Meccan,37,Al-'Alī,6
17,65,Meccan,37,Al-'Alī,4
17,67,Meccan,80,Al-Barr,14
17,68,Meccan,80,Al-Barr,5
17,68,Meccan,37,Al-'Alī,8
17,68,Meccan,53,Al-Wakīl,14
17,69,Meccan,75,Al-Ākhir,6
17,69,Meccan,37,Al-'Alī,8
17,69,Meccan,37,Al-'Alī,20
17,70,Meccan,80,Al-Barr,7
17,70,Meccan,37,Al-'Alī,13
17,73,Meccan,37,Al-'Alī,8
17,75,Meccan,37,Al-'Alī,10
17,81,Meccan,52,Al-Ḥaqq,2
17,82,Meccan,7,Al-Mu'min,7
17,83,Meccan,37,Al-'Alī,2
17,84,Meccan,37,Al-'Alī,3
17,86,Meccan,37,Al-'Alī,11
17,86,Meccan,53,Al-Wakīl,12
17,87,Meccan,37,Al-'Alī,8
17,88,Meccan,37,Al-'Alī,5
17,92,Meccan,37,Al-'Alī,5
17,92,Meccan,1,Allāh,9
17,93,Meccan,37,Al-'Alī,15
17,94,Meccan,1,Allāh,12
17,95,Meccan,37,Al-'Alī,9
17,96,Meccan,1,Allāh,2
17,97,Meccan,1,Allāh,2
17,97,Meccan,37,Al-'Alī,18
17,99,Meccan,1,Allāh,4
17,99,Meccan,70,Al-Qādir,9
17,99,Meccan,37,Al-'Alī,10
17,100,Meccan,4,Al-Malik,3
17,105,Meccan,52,Al-Ḥaqq,0
17,105,Meccan,52,Al-Ḥaqq,2
17,106,Meccan,37,Al-'Alī,3
17,106,Meccan,37,Al-'Alī,5
17,107,Meccan,37,Al-'Alī,15
17,110,Meccan,1,Allāh,2
17,110,Meccan,2,Al-Raḥmān,5
17,111,Meccan,1,Allāh,2
17,111,Meccan,4,Al-Malik,12
17,111,Meccan,56,Al-Walī,16
18,1,Meccan,1,Allāh,1
18,1,Meccan,37,Al-'Alī,4
18,2,Meccan,7,Al-Mu'min,7
18,4,Meccan,1,Allāh,4
18,6,Meccan,37,Al-'Alī,3
18,7,Meccan,37,Al-'Alī,3
18,8,Meccan,37,Al-'Alī,3
18,11,Meccan,37,Al-'Alī,1
18,13,Meccan,37,Al-'Alī,2
18,13,Meccan,52,Al-Ḥaqq,4
18,14,Meccan,37,Al-'Alī,1
18,15,Meccan,37,Al-'Alī,9
18,15,Meccan,37,Al-'Alī,17
18,15,Meccan,1,Allāh,18
18,16,Meccan,1,Allāh,5
18,17,Meccan,1,Allāh,23
18,17,Meccan,1,Allāh,27
18,18,Meccan,37,Al-'Alī,18
18,18,Meccan,56,Al-Walī,19
18,19,Meccan,68,Al-Aḥad,24
18,19,Meccan,68,Al-Aḥad,40
18,20,Meccan,37,Al-'Alī,3
18,21,Meccan,37,Al-'Alī,2
18,21,Meccan,1,Allāh,6
18,21,Meccan,52,Al-Ḥaqq,7
18,21,Meccan,37,Al-'Alī,20
18,21,Meccan,37,Al-'Alī,30
18,21,Meccan,37,Al-'Alī,33
18,24,Meccan,1,Allāh,3
18,26,Meccan,1,Allāh,1
18,26,Meccan,56,Al-Walī,20
18,29,Meccan,52,Al-Ḥaqq,1
18,31,Meccan,37,Al-'Alī,22
18,32,Meccan,68,Al-Aḥad,6
18,38,Meccan,1,Allāh,2
18,39,Meccan,1,Allāh,7
18,39,Meccan,1,Allāh,11
18,40,Meccan,37,Al-'Alī,8
18,42,Meccan,37,Al-'Alī,5
18,42,Meccan,37,Al-'Alī,11
18,43,Meccan,1,Allāh,7
18,44,Meccan,1,Allāh,2
18,44,Meccan,52,Al-Ḥaqq,3
18,45,Meccan,1,Allāh,19
18,45,Meccan,37,Al-'Alī,20
18,45,Meccan,71,Al-Muqtadir,23
18,48,Meccan,37,Al-'Alī,1
18,48,Meccan,74,Al-Awwal,8
18,49,Meccan,38,Al-Kabīr,16
18,55,Meccan,74,Al-Awwal,14
18,56,Meccan,52,Al-Ḥaqq,13
18,57,Meccan,37,Al-'Alī,15
18,58,Meccan,35,Al-Ghafūr,1
18,64,Meccan,37,Al-'Alī,7
18,66,Meccan,37,Al-'Alī,5
18,68,Meccan,37,Al-'Alī,2
18,69,Meccan,1,Allāh,4
18,79,Meccan,4,Al-Malik,12
18,80,Meccan,7,Al-Mu'min,4
18,83,Meccan,37,Al-'Alī,7
18,90,Meccan,37,Al-'Alī,7
18,94,Meccan,37,Al-'Alī,13
19,9,Meccan,37,Al-'Alī,5
19,11,Meccan,37,Al-'Alī,1
19,14,Meccan,10,Al-Jabbār,4
19,18,Meccan,2,Al-Raḥmān,3
19,21,Meccan,37,Al-'Alī,5
19,25,Meccan,37,Al-'Alī,5
19,26,Meccan,2,Al-Raḥmān,13
19,30,Meccan,1,Allāh,3
19,33,Meccan,37,Al-'Alī,1
19,34,Meccan,52,Al-Ḥaqq,6
19,35,Meccan,1,Allāh,2
19,36,Meccan,1,Allāh,1
19,37,Meccan,34,Al-'Aẓīm,11
19,40,Meccan,37,Al-'Alī,5
19,40,Meccan,78,Al-Wālī,6
19,44,Meccan,2,Al-Raḥmān,8
19,45,Meccan,2,Al-Raḥmān,7
19,47,Meccan,37,Al-'Alī,2
19,48,Meccan,1,Allāh,5
19,49,Meccan,1,Allāh,6
19,57,Meccan,37,Al-'Alī,2
19,58,Meccan,1,Allāh,3
19,58,Meccan,37,Al-'Alī,4
19,58,Meccan,37,Al-'Alī,24
19,58,Meccan,2,Al-Raḥmān,26
19,61,Meccan,2,Al-Raḥmān,4
19,66,Meccan,63,Al-Ḥayy,7
19,67,Meccan,74,Al-Awwal,0
19,69,Meccan,37,Al-'Alī,7
19,69,Meccan,2,Al-Raḥmān,8
19,70,Meccan,74,Al-Awwal,5
19,71,Meccan,37,Al-'Alī,6
19,73,Meccan,37,Al-'Alī,2
19,75,Meccan,2,Al-Raḥmān,7
19,76,Meccan,1,Allāh,1
19,78,Meccan,2,Al-Raḥmān,5
19,81,Meccan,1,Allāh,3
19,82,Meccan,37,Al-'Alī,5
19,83,Meccan,37,Al-'Alī,5
19,84,Meccan,37,Al-'Alī,2
19,85,Meccan,2,Al-Raḥmān,4
19,87,Meccan,4,Al-Malik,1
19,87,Meccan,2,Al-Raḥmān,7
19,88,Meccan,2,Al-Raḥmān,2
19,91,Meccan,2,Al-Raḥmān,2
19,92,Meccan,2,Al-Raḥmān,2
19,93,Meccan,2,Al-Raḥmān,8
19,96,Meccan,2,Al-Raḥmān,7
19,98,Meccan,68,Al-Aḥad,9
20,2,Meccan,37,Al-'Alī,2
20,4,Meccan,37,Al-'Alī,5
20,5,Meccan,2,Al-Raḥmān,0
20,5,Meccan,37,Al-'Alī,1
20,8,Meccan,1,Allāh,0
20,10,Meccan,37,Al-'Alī,15
20,14,Meccan,1,Allāh,2
20,18,Meccan,37,Al-'Alī,4
20,18,Meccan,37,Al-'Alī,7
20,18,Meccan,56,Al-Walī,9
20,18,Meccan,75,Al-Ākhir,12
20,22,Meccan,75,Al-Ākhir,10
20,37,Meccan,37,Al-'Alī,2
20,39,Meccan,37,Al-'Alī,17
20,39,Meccan,37,Al-'Alī,21
20,40,Meccan,37,Al-'Alī,6
20,40,Meccan,37,Al-'Alī,34
20,47,Meccan,37,Al-'Alī,19
20,48,Meccan,37,Al-'Alī,6
20,55,Meccan,75,Al-Ākhir,8
20,61,Meccan,37,Al-'Alī,6
20,61,Meccan,1,Allāh,7
20,65,Meccan,74,Al-Awwal,8
20,71,Meccan,38,Al-Kabīr,9
20,72,Meccan,37,Al-'Alī,3
20,73,Meccan,1,Allāh,12
20,75,Meccan,37,Al-'Alī,9
20,80,Meccan,37,Al-'Alī,11
20,81,Meccan,37,Al-'Alī,9
20,84,Meccan,37,Al-'Alī,3
20,86,Meccan,37,Al-'Alī,16
20,86,Meccan,37,Al-'Alī,22
20,87,Meccan,4,Al-Malik,4
20,90,Meccan,2,Al-Raḥmān,13
20,98,Meccan,1,Allāh,2
20,99,Meccan,37,Al-'Alī,2
20,108,Meccan,2,Al-Raḥmān,9
20,109,Meccan,2,Al-Raḥmān,8
20,111,Meccan,64,Al-Qayyūm,4
20,112,Meccan,7,Al-Mu'min,5
20,114,Meccan,1,Allāh,1
20,114,Meccan,4,Al-Malik,2
20,114,Meccan,52,Al-Ḥaqq,3
20,120,Meccan,37,Al-'Alī,7
20,121,Meccan,37,Al-'Alī,7
20,130,Meccan,37,Al-'Alī,1
20,132,Meccan,37,Al-'Alī,4
21,4,Meccan,27,Al-Samī',9
21,4,Meccan,20,Al-'Alīm,10
21,5,Meccan,74,Al-Awwal,13
21,18,Meccan,52,Al-Ḥaqq,2
21,18,Meccan,37,Al-'Alī,3
21,22,Meccan,1,Allāh,5
21,22,Meccan,1,Allāh,9
21,24,Meccan,52,Al-Ḥaqq,22
21,26,Meccan,2,Al-Raḥmān,2
21,30,Meccan,63,Al-Ḥayy,16
21,35,Meccan,78,Al-Wālī,10
21,36,Meccan,2,Al-Raḥmān,14
21,42,Meccan,2,Al-Raḥmān,6
21,44,Meccan,37,Al-'Alī,6
21,55,Meccan,52,Al-Ḥaqq,2
21,56,Meccan,37,Al-'Alī,9
21,61,Meccan,37,Al-'Alī,3
21,63,Meccan,38,Al-Kabīr,3
21,65,Meccan,37,Al-'Alī,2
21,66,Meccan,1,Allāh,4
21,67,Meccan,1,Allāh,6
21,69,Meccan,37,Al-'Alī,5
21,76,Meccan,34,Al-'Aẓīm,11
21,78,Meccan,29,Al-Ḥakam,3
21,78,Meccan,29,Al-Ḥakam,12
21,88,Meccan,7,Al-Mu'min,8
21,94,Meccan,7,Al-Mu'min,5
21,95,Meccan,37,Al-'Alī,1
21,97,Meccan,52,Al-Ḥaqq,2
21,98,Meccan,1,Allāh,5
21,104,Meccan,74,Al-Awwal,9
21,109,Meccan,37,Al-'Alī,4
21,112,Meccan,52,Al-Ḥaqq,3
21,112,Meccan,2,Al-Raḥmān,6
21,112,Meccan,37,Al-'Alī,8
22,1,Medinan,34,Al-'Aẓīm,9
22,2,Medinan,1,Allāh,20
22,3,Medinan,1,Allāh,5
22,5,Medinan,37,Al-'Alī,63
22,6,Medinan,1,Allāh,2
22,6,Medinan,52,Al-Ḥaqq,4
22,6,Medinan,37,Al-'Alī,9
22,7,Medinan,1,Allāh,7
22,8,Medinan,1,Allāh,5
22,9,Medinan,1,Allāh,5
22,10,Medinan,1,Allāh,5
22,11,Medinan,1,Allāh,4
22,11,Medinan,37,Al-'Alī,5
22,11,Medinan,37,Al-'Alī,18
22,12,Medinan,1,Allāh,3
22,14,Medinan,1,Allāh,1
22,14,Medinan,1,Allāh,14
22,15,Medinan,1,Allāh,6
22,16,Medinan,1,Allāh,5
22,17,Medinan,1,Allāh,11
22,17,Medinan,1,Allāh,18
22,17,Medinan,37,Al-'Alī,19
22,17,Medinan,51,Al-Shahīd,22
22,18,Medinan,1,Allāh,3
22,18,Medinan,52,Al-Ḥaqq,23
22,18,Medinan,1,Allāh,29
22,18,Medinan,1,Allāh,36
22,23,Medinan,1,Allāh,1
22,24,Medinan,57,Al-Ḥamīd,8
22,25,Medinan,1,Allāh,6
22,28,Medinan,1,Allāh,5
22,28,Medinan,37,Al-'Alī,9
22,30,Medinan,1,Allāh,4
22,30,Medinan,37,Al-'Alī,17
22,31,Medinan,1,Allāh,1
22,31,Medinan,1,Allāh,8
22,32,Medinan,1,Allāh,4
22,34,Medinan,1,Allāh,6
22,34,Medinan,37,Al-'Alī,7
22,35,Medinan,1,Allāh,3
22,35,Medinan,37,Al-'Alī,7
22,36,Medinan,1,Allāh,5
22,36,Medinan,1,Allāh,12
22,36,Medinan,37,Al-'Alī,13
22,37,Medinan,1,Allāh,2
22,37,Medinan,1,Allāh,15
22,37,Medinan,37,Al-'Alī,16
22,38,Medinan,1,Allāh,2
22,38,Medinan,1,Allāh,9
22,39,Medinan,1,Allāh,7
22,39,Medinan,37,Al-'Alī,8
22,40,Medinan,52,Al-Ḥaqq,5
22,40,Medinan,1,Allāh,10
22,40,Medinan,1,Allāh,14
22,40,Medinan,1,Allāh,26
22,40,Medinan,1,Allāh,30
22,40,Medinan,1,Allāh,35
22,40,Medinan,54,Al-Qawī,36
22,40,Medinan,9,Al-'Azīz,37
22,41,Medinan,1,Allāh,15
22,45,Medinan,37,Al-'Alī,8
22,47,Medinan,1,Allāh,4
22,48,Medinan,78,Al-Wālī,9
22,50,Medinan,43,Al-Karīm,7
22,52,Medinan,1,Allāh,16
22,52,Medinan,1,Allāh,22
22,52,Medinan,1,Allāh,25
22,52,Medinan,20,Al-'Alīm,26
22,52,Medinan,47,Al-Ḥakīm,27
22,54,Medinan,52,Al-Ḥaqq,5
22,54,Medinan,1,Allāh,15
22,56,Medinan,4,Al-Malik,0
22,56,Medinan,1,Allāh,2
22,58,Medinan,1,Allāh,4
22,58,Medinan,1,Allāh,10
22,58,Medinan,1,Allāh,15
22,59,Medinan,1,Allāh,5
22,59,Medinan,20,Al-'Alīm,6
22,59,Medinan,33,Al-Ḥalīm,7
22,60,Medinan,1,Allāh,12
22,60,Medinan,1,Allāh,15
22,60,Medinan,83,Al-'Afūw,16
22,60,Medinan,35,Al-Ghafūr,17
22,61,Medinan,1,Allāh,2
22,61,Medinan,1,Allāh,12
22,61,Medinan,27,Al-Samī',13
22,61,Medinan,28,Al-Baṣīr,14
22,62,Medinan,1,Allāh,2
22,62,Medinan,52,Al-Ḥaqq,4
22,62,Medinan,1,Allāh,13
22,62,Medinan,37,Al-'Alī,15
22,62,Medinan,38,Al-Kabīr,16
22,63,Medinan,1,Allāh,3
22,63,Medinan,1,Allāh,13
22,63,Medinan,31,Al-Laṭīf,14
22,63,Medinan,32,Al-Khabīr,15
22,64,Medinan,1,Allāh,9
22,64,Medinan,89,Al-Ghanī,11
22,64,Medinan,57,Al-Ḥamīd,12
22,65,Medinan,1,Allāh,3
22,65,Medinan,37,Al-'Alī,18
22,65,Medinan,1,Allāh,24
22,65,Medinan,3,Al-Raḥīm,27
22,68,Medinan,1,Allāh,3
22,69,Medinan,1,Allāh,0
22,70,Medinan,1,Allāh,3
22,70,Medinan,37,Al-'Alī,17
22,70,Medinan,1,Allāh,18
22,71,Medinan,1,Allāh,3
22,72,Medinan,37,Al-'Alī,2
22,72,Medinan,37,Al-'Alī,16
22,72,Medinan,1,Allāh,27
22,73,Medinan,1,Allāh,12
22,74,Medinan,1,Allāh,2
22,74,Medinan,52,Al-Ḥaqq,3
22,74,Medinan,1,Allāh,7
22,74,Medinan,54,Al-Qawī,8
22,74,Medinan,9,Al-'Azīz,9
22,75,Medinan,1,Allāh,0
22,75,Medinan,1,Allāh,9
22,75,Medinan,27,Al-Samī',10
22,75,Medinan,28,Al-Baṣīr,11
22,76,Medinan,78,Al-Wālī,7
22,76,Medinan,1,Allāh,8
22,78,Medinan,1,Allāh,2
22,78,Medinan,52,Al-Ḥaqq,3
22,78,Medinan,37,Al-'Alī,10
22,78,Medinan,51,Al-Shahīd,29
22,78,Medinan,37,Al-'Alī,30
22,78,Medinan,37,Al-'Alī,33
22,78,Medinan,1,Allāh,41
23,1,Meccan,7,Al-Mu'min,2
23,6,Meccan,37,Al-'Alī,1
23,6,Meccan,4,Al-Malik,5
23,9,Meccan,37,Al-'Alī,2
23,14,Meccan,1,Allāh,19
23,18,Meccan,37,Al-'Alī,10
23,22,Meccan,37,Al-'Alī,0
23,23,Meccan,1,Allāh,8
23,24,Meccan,37,Al-'Alī,14
23,24,Meccan,1,Allāh,17
23,24,Meccan,74,Al-Awwal,25
23,28,Meccan,37,Al-'Alī,5
23,28,Meccan,1,Allāh,9
23,32,Meccan,1,Allāh,6
23,38,Meccan,37,Al-'Alī,5
23,38,Meccan,1,Allāh,6
23,38,Meccan,7,Al-Mu'min,11
23,41,Meccan,52,Al-Ḥaqq,2
23,51,Meccan,20,Al-'Alīm,11
23,62,Meccan,52,Al-Ḥaqq,9
23,66,Meccan,37,Al-'Alī,4
23,66,Meccan,37,Al-'Alī,6
23,68,Meccan,74,Al-Awwal,9
23,70,Meccan,52,Al-Ḥaqq,7
23,71,Meccan,52,Al-Ḥaqq,2
23,77,Meccan,37,Al-'Alī,3
23,79,Meccan,78,Al-Wālī,5
23,81,Meccan,74,Al-Awwal,5
23,83,Meccan,74,Al-Awwal,11
23,85,Meccan,1,Allāh,1
23,86,Meccan,34,Al-'Aẓīm,7
23,87,Meccan,1,Allāh,1
23,89,Meccan,1,Allāh,1
23,90,Meccan,52,Al-Ḥaqq,2
23,91,Meccan,1,Allāh,2
23,91,Meccan,37,Al-'Alī,19
23,91,Meccan,1,Allāh,23
23,95,Meccan,37,Al-'Alī,1
