surah_number,surah_name,ayah_number,name_1_serial,name_1_arabic,name_1_translit,name_1_tier,name_2_serial,name_2_arabic,name_2_translit,name_2_tier,word_distance,position_name1,position_name2,meccan_medinan,needs_hitl_review,tier3_involved,refrain_type
2,البقرة,218,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah2_n6
2,البقرة,219,83,الْعَفُو,Al-'Afūw,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,
2,البقرة,220,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,5,mid-verse,verse-final,Medinan,True,False,refrain_surah2_n6
2,البقرة,220,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,6,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n6
2,البقرة,220,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,1,mid-verse,verse-final,Medinan,True,False,refrain_surah2_n6
2,البقرة,220,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n6
2,البقرة,220,9,الْعَزِيز,Al-'Azīz,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,True,False,refrain_surah2_n6
2,البقرة,223,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,6,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n6
2,البقرة,224,1,اللَّه,Allāh,Tier 1,27,السَّمِيع,Al-Samī',Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n8
2,البقرة,224,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
2,البقرة,224,27,السَّمِيع,Al-Samī',Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah2_n7
2,البقرة,225,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n12
2,البقرة,225,1,اللَّه,Allāh,Tier 1,33,الْحَلِيم,Al-Ḥalīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n3
2,البقرة,225,35,الْغَفُور,Al-Ghafūr,Tier 1,33,الْحَلِيم,Al-Ḥalīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
2,البقرة,226,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n12
2,البقرة,226,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n11
2,البقرة,226,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah2_n6
2,البقرة,227,1,اللَّه,Allāh,Tier 1,27,السَّمِيع,Al-Samī',Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n8
2,البقرة,227,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
2,البقرة,227,27,السَّمِيع,Al-Samī',Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah2_n7
2,البقرة,228,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,228,37,الْعَلِي,Al-'Alī,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,8,mid-verse,verse-final,Medinan,True,False,refrain_surah2_n4
2,البقرة,228,37,الْعَلِي,Al-'Alī,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,9,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n3
2,البقرة,228,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,228,37,الْعَلِي,Al-'Alī,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,4,mid-verse,verse-final,Medinan,True,False,refrain_surah2_n4
2,البقرة,228,37,الْعَلِي,Al-'Alī,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,5,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n3
2,البقرة,228,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,1,mid-verse,verse-final,Medinan,True,False,refrain_surah2_n6
2,البقرة,228,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n6
2,البقرة,228,9,الْعَزِيز,Al-'Azīz,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,True,False,refrain_surah2_n6
2,البقرة,229,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,229,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,229,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,231,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,231,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,231,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,231,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,231,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,231,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,6,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
2,البقرة,231,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
2,البقرة,233,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,233,1,اللَّه,Allāh,Tier 1,28,الْبَصِير,Al-Baṣīr,Tier 1,6,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n7
2,البقرة,233,1,اللَّه,Allāh,Tier 1,28,الْبَصِير,Al-Baṣīr,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n7
2,البقرة,234,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,234,37,الْعَلِي,Al-'Alī,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,10,mid-verse,verse-final,Medinan,False,False,
2,البقرة,234,1,اللَّه,Allāh,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,3,mid-verse,verse-final,Medinan,False,False,
2,البقرة,235,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,10,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n12
2,البقرة,235,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n12
2,البقرة,235,1,اللَّه,Allāh,Tier 1,33,الْحَلِيم,Al-Ḥalīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n3
2,البقرة,235,35,الْغَفُور,Al-Ghafūr,Tier 1,33,الْحَلِيم,Al-Ḥalīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
2,البقرة,236,37,الْعَلِي,Al-'Alī,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n6
2,البقرة,236,52,الْحَق,Al-Ḥaqq,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n6
2,البقرة,237,1,اللَّه,Allāh,Tier 1,28,الْبَصِير,Al-Baṣīr,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n7
2,البقرة,238,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,5,verse-opening,verse-final,Medinan,False,False,refrain_surah2_n77
2,البقرة,240,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,240,37,الْعَلِي,Al-'Alī,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,10,mid-verse,verse-final,Medinan,True,False,refrain_surah2_n4
2,البقرة,240,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,1,mid-verse,verse-final,Medinan,True,False,refrain_surah2_n6
2,البقرة,240,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n6
2,البقرة,240,9,الْعَزِيز,Al-'Azīz,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,True,False,refrain_surah2_n6
2,البقرة,241,52,الْحَق,Al-Ḥaqq,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n6
2,البقرة,243,1,اللَّه,Allāh,Tier 1,63,الْحَي,Al-Ḥayy,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n5
2,البقرة,243,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,243,63,الْحَي,Al-Ḥayy,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n5
2,البقرة,243,63,الْحَي,Al-Ḥayy,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,
2,البقرة,243,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,244,1,اللَّه,Allāh,Tier 1,27,السَّمِيع,Al-Samī',Tier 1,4,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n8
2,البقرة,244,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,5,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
2,البقرة,244,1,اللَّه,Allāh,Tier 1,27,السَّمِيع,Al-Samī',Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n8
2,البقرة,244,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
2,البقرة,244,27,السَّمِيع,Al-Samī',Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah2_n7
2,البقرة,245,1,اللَّه,Allāh,Tier 1,78,الْوَالِي,Al-Wālī,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n3
2,البقرة,246,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,246,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,246,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,246,37,الْعَلِي,Al-'Alī,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,8,mid-verse,verse-final,Medinan,False,False,
2,البقرة,246,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
2,البقرة,247,4,الْمَلِك,Al-Malik,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n3
2,البقرة,247,37,الْعَلِي,Al-'Alī,Tier 1,4,الْمَلِك,Al-Malik,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n3
2,البقرة,247,4,الْمَلِك,Al-Malik,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n5
2,البقرة,247,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,247,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,247,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,8,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
2,البقرة,247,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
2,البقرة,251,1,اللَّه,Allāh,Tier 1,4,الْمَلِك,Al-Malik,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n5
2,البقرة,251,1,اللَّه,Allāh,Tier 1,4,الْمَلِك,Al-Malik,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n5
2,البقرة,251,4,الْمَلِك,Al-Malik,Tier 1,1,اللَّه,Allāh,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n5
2,البقرة,251,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,10,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n77
2,البقرة,251,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n77
2,البقرة,252,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,252,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n14
2,البقرة,252,37,الْعَلِي,Al-'Alī,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n6
2,البقرة,253,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,255,1,اللَّه,Allāh,Tier 1,63,الْحَي,Al-Ḥayy,Tier 1,5,verse-opening,mid-verse,Medinan,False,False,refrain_surah2_n5
2,البقرة,255,1,اللَّه,Allāh,Tier 1,64,الْقَيُّوم,Al-Qayyūm,Tier 1,6,verse-opening,mid-verse,Medinan,False,False,
2,البقرة,255,63,الْحَي,Al-Ḥayy,Tier 1,64,الْقَيُّوم,Al-Qayyūm,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,
2,البقرة,255,37,الْعَلِي,Al-'Alī,Tier 1,34,الْعَظِيم,Al-'Aẓīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
2,البقرة,256,1,اللَّه,Allāh,Tier 1,27,السَّمِيع,Al-Samī',Tier 1,10,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n8
2,البقرة,256,1,اللَّه,Allāh,Tier 1,27,السَّمِيع,Al-Samī',Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n8
2,البقرة,256,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
2,البقرة,256,27,السَّمِيع,Al-Samī',Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah2_n7
2,البقرة,257,1,اللَّه,Allāh,Tier 1,56,الْوَلِي,Al-Walī,Tier 1,1,verse-opening,verse-opening,Medinan,False,False,refrain_surah2_n4
2,البقرة,257,1,اللَّه,Allāh,Tier 1,94,النُّور,Al-Nūr,Tier 1,8,verse-opening,mid-verse,Medinan,False,False,
2,البقرة,257,56,الْوَلِي,Al-Walī,Tier 1,94,النُّور,Al-Nūr,Tier 1,7,verse-opening,mid-verse,Medinan,False,False,
2,البقرة,258,1,اللَّه,Allāh,Tier 1,4,الْمَلِك,Al-Malik,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n5
2,البقرة,259,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,259,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,259,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,260,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,1,mid-verse,verse-final,Medinan,True,False,refrain_surah2_n6
2,البقرة,260,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n6
2,البقرة,260,9,الْعَزِيز,Al-'Azīz,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,True,False,refrain_surah2_n6
2,البقرة,261,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,7,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
2,البقرة,261,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
2,البقرة,263,1,اللَّه,Allāh,Tier 1,33,الْحَلِيم,Al-Ḥalīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n3
2,البقرة,264,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,265,1,اللَّه,Allāh,Tier 1,28,الْبَصِير,Al-Baṣīr,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n7
2,البقرة,267,1,اللَّه,Allāh,Tier 1,57,الْحَمِيد,Al-Ḥamīd,Tier 1,2,mid-verse,verse-final,Medinan,False,False,
2,البقرة,268,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,8,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
2,البقرة,268,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
2,البقرة,271,1,اللَّه,Allāh,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,3,mid-verse,verse-final,Medinan,False,False,
2,البقرة,272,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,273,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
2,البقرة,278,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,8,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n6
2,البقرة,282,30,الْعَدْل,Al-'Adl,Tier 1,1,اللَّه,Allāh,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,
2,البقرة,282,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n14
2,البقرة,282,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n14
2,البقرة,282,30,الْعَدْل,Al-'Adl,Tier 1,51,الشَّهِيد,Al-Shahīd,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,
2,البقرة,282,38,الْكَبِير,Al-Kabīr,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n4
2,البقرة,282,51,الشَّهِيد,Al-Shahīd,Tier 1,1,اللَّه,Allāh,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,
2,البقرة,282,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,8,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
2,البقرة,282,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,5,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
2,البقرة,282,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
2,البقرة,283,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
2,البقرة,284,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,284,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,285,7,الْمُؤْمِن,Al-Mu'min,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n6
2,البقرة,285,1,اللَّه,Allāh,Tier 1,68,الْأَحَد,Al-Aḥad,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,
2,البقرة,285,68,الْأَحَد,Al-Aḥad,Tier 1,78,الْوَالِي,Al-Wālī,Tier 1,10,mid-verse,verse-final,Medinan,False,False,
2,البقرة,286,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
3,آل عمران,2,1,اللَّه,Allāh,Tier 1,63,الْحَي,Al-Ḥayy,Tier 1,5,verse-opening,verse-final,Medinan,False,False,
3,آل عمران,2,1,اللَّه,Allāh,Tier 1,64,الْقَيُّوم,Al-Qayyūm,Tier 1,6,verse-opening,verse-final,Medinan,False,False,
3,آل عمران,2,63,الْحَي,Al-Ḥayy,Tier 1,64,الْقَيُّوم,Al-Qayyūm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
3,آل عمران,3,37,الْعَلِي,Al-'Alī,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,2,verse-opening,mid-verse,Medinan,False,False,
3,آل عمران,4,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,6,mid-verse,mid-verse,Medinan,True,False,refrain_surah3_n5
3,آل عمران,4,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,1,mid-verse,mid-verse,Medinan,True,False,refrain_surah3_n5
3,آل عمران,6,9,الْعَزِيز,Al-'Azīz,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,True,False,refrain_surah3_n4
3,آل عمران,7,37,الْعَلِي,Al-'Alī,Tier 1,75,الْآخِر,Al-Ākhir,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,refrain_surah3_n3
3,آل عمران,9,88,الْجَامِع,Al-Jāmi',Tier 1,1,اللَّه,Allāh,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,
3,آل عمران,13,1,اللَّه,Allāh,Tier 1,75,الْآخِر,Al-Ākhir,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,
3,آل عمران,13,75,الْآخِر,Al-Ākhir,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,
